Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
0.5	as1-2	257	netdev://[00:00:00:00:00:07]	InData	0	0	0	0
0.5	as1-2	257	netdev://[00:00:00:00:00:07]	OutData	12.8	16.8	8	10.5
0.5	as1-2	257	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
0.5	as1-2	257	netdev://[00:00:00:00:00:07]	OutNacks	0	0	0	0
0.5	as1-2	257	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	12.8	0	8	0
0.5	as1-2	257	netdev://[00:00:00:00:00:07]	InTimedOutInterests	0	0	0	0
0.5	as1-2	257	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	0	0	0	0
0.5	as1-2	257	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
0.5	as1-2	259	internal://	InInterests	0	0	0	0
0.5	as1-2	259	internal://	OutInterests	0	0	0	0
0.5	as1-2	259	internal://	InData	0	0	0	0
0.5	as1-2	259	internal://	OutData	0	0	0	0
0.5	as1-2	259	internal://	InNacks	0	0	0	0
0.5	as1-2	259	internal://	OutNacks	0	0	0	0
0.5	as1-2	259	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	as1-2	259	internal://	InTimedOutInterests	0	0	0	0
0.5	as1-2	259	internal://	OutSatisfiedInterests	0	0	0	0
0.5	as1-2	259	internal://	OutTimedOutInterests	0	0	0	0
0.5	as1-2	-1	all	SatisfiedInterests	16	0	10	0
0.5	as1-2	-1	all	TimedOutInterests	0	0	0	0
0.5	as1-cs	1	internal://	InInterests	0	0	0	0
0.5	as1-cs	1	internal://	OutInterests	0	0	0	0
0.5	as1-cs	1	internal://	InData	0	0	0	0
0.5	as1-cs	1	internal://	OutData	0	0	0	0
0.5	as1-cs	1	internal://	InNacks	0	0	0	0
0.5	as1-cs	1	internal://	OutNacks	0	0	0	0
0.5	as1-cs	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	as1-cs	1	internal://	InTimedOutInterests	0	0	0	0
0.5	as1-cs	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	as1-cs	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	as1-cs	256	netdev://[00:00:00:00:00:0e]	InInterests	72	1.61719	45	1.01074
0.5	as1-cs	256	netdev://[00:00:00:00:00:0e]	OutInterests	0	0	0	0
0.5	as1-cs	256	netdev://[00:00:00:00:00:0e]	InData	0	0	0	0
0.5	as1-cs	256	netdev://[00:00:00:00:00:0e]	OutData	57.6	75.6	36	47.25
0.5	as1-cs	256	netdev://[00:00:00:00:00:0e]	InNacks	0	0	0	0
0.5	as1-cs	256	netdev://[00:00:00:00:00:0e]	OutNacks	0	0	0	0
0.5	as1-cs	256	netdev://[00:00:00:00:00:0e]	InSatisfiedInterests	57.6	0	36	0
0.5	as1-cs	256	netdev://[00:00:00:00:00:0e]	InTimedOutInterests	0	0	0	0
0.5	as1-cs	256	netdev://[00:00:00:00:00:0e]	OutSatisfiedInterests	0	0	0	0
0.5	as1-cs	256	netdev://[00:00:00:00:00:0e]	OutTimedOutInterests	0	0	0	0
0.5	as1-cs	257	netdev://[00:00:00:00:00:13]	InInterests	16	0.359375	10	0.224609
0.5	as1-cs	257	netdev://[00:00:00:00:00:13]	OutInterests	0	0	0	0
0.5	as1-cs	257	netdev://[00:00:00:00:00:13]	InData	0	0	0	0
0.5	as1-cs	257	netdev://[00:00:00:00:00:13]	OutData	12.8	16.8	8	10.5
0.5	as1-cs	257	netdev://[00:00:00:00:00:13]	InNacks	0	0	0	0
0.5	as1-cs	257	netdev://[00:00:00:00:00:13]	OutNacks	0	0	0	0
0.5	as1-cs	257	netdev://[00:00:00:00:00:13]	InSatisfiedInterests	12.8	0	8	0
0.5	as1-cs	257	netdev://[00:00:00:00:00:13]	InTimedOutInterests	0	0	0	0
0.5	as1-cs	257	netdev://[00:00:00:00:00:13]	OutSatisfiedInterests	0	0	0	0
0.5	as1-cs	257	netdev://[00:00:00:00:00:13]	OutTimedOutInterests	0	0	0	0
0.5	as1-cs	258	netdev://[00:00:00:00:00:25]	InInterests	0	0	0	0
0.5	as1-cs	258	netdev://[00:00:00:00:00:25]	OutInterests	88	1.97656	55	1.23535
0.5	as1-cs	258	netdev://[00:00:00:00:00:25]	InData	70.4	92.4	44	57.75
0.5	as1-cs	258	netdev://[00:00:00:00:00:25]	OutData	0	0	0	0
0.5	as1-cs	258	netdev://[00:00:00:00:00:25]	InNacks	0	0	0	0
0.5	as1-cs	258	netdev://[00:00:00:00:00:25]	OutNacks	0	0	0	0
0.5	as1-cs	258	netdev://[00:00:00:00:00:25]	InSatisfiedInterests	0	0	0	0
0.5	as1-cs	258	netdev://[00:00:00:00:00:25]	InTimedOutInterests	0	0	0	0
0.5	as1-cs	258	netdev://[00:00:00:00:00:25]	OutSatisfiedInterests	70.4	0	44	0
0.5	as1-cs	258	netdev://[00:00:00:00:00:25]	OutTimedOutInterests	0	0	0	0
0.5	as1-cs	259	internal://	InInterests	0	0	0	0
0.5	as1-cs	259	internal://	OutInterests	0	0	0	0
0.5	as1-cs	259	internal://	InData	0	0	0	0
0.5	as1-cs	259	internal://	OutData	0	0	0	0
0.5	as1-cs	259	internal://	InNacks	0	0	0	0
0.5	as1-cs	259	internal://	OutNacks	0	0	0	0
0.5	as1-cs	259	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	as1-cs	259	internal://	InTimedOutInterests	0	0	0	0
0.5	as1-cs	259	internal://	OutSatisfiedInterests	0	0	0	0
0.5	as1-cs	259	internal://	OutTimedOutInterests	0	0	0	0
0.5	as1-cs	-1	all	SatisfiedInterests	73.6	0	46	0
0.5	as1-cs	-1	all	TimedOutInterests	0	0	0	0
0.5	as1-math	1	internal://	InInterests	0	0	0	0
0.5	as1-math	1	internal://	OutInterests	0	0	0	0
0.5	as1-math	1	internal://	InData	0	0	0	0
0.5	as1-math	1	internal://	OutData	0	0	0	0
0.5	as1-math	1	internal://	InNacks	0	0	0	0
0.5	as1-math	1	internal://	OutNacks	0	0	0	0
0.5	as1-math	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	as1-math	1	internal://	InTimedOutInterests	0	0	0	0
0.5	as1-math	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	as1-math	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	as1-math	258	netdev://[00:00:00:00:00:14]	InInterests	0	0	0	0
0.5	as1-math	258	netdev://[00:00:00:00:00:14]	OutInterests	16	0.359375	10	0.224609
0.5	as1-math	258	netdev://[00:00:00:00:00:14]	InData	12.8	16.8	8	10.5
0.5	as1-math	258	netdev://[00:00:00:00:00:14]	OutData	0	0	0	0
0.5	as1-math	258	netdev://[00:00:00:00:00:14]	InNacks	0	0	0	0
0.5	as1-math	258	netdev://[00:00:00:00:00:14]	OutNacks	0	0	0	0
0.5	as1-math	258	netdev://[00:00:00:00:00:14]	InSatisfiedInterests	0	0	0	0
0.5	as1-math	258	netdev://[00:00:00:00:00:14]	InTimedOutInterests	0	0	0	0
0.5	as1-math	258	netdev://[00:00:00:00:00:14]	OutSatisfiedInterests	12.8	0	8	0
0.5	as1-math	258	netdev://[00:00:00:00:00:14]	OutTimedOutInterests	0	0	0	0
0.5	as1-math	259	netdev://[00:00:00:00:00:27]	InInterests	8	0.179688	5	0.112305
0.5	as1-math	259	netdev://[00:00:00:00:00:27]	OutInterests	0	0	0	0
0.5	as1-math	259	netdev://[00:00:00:00:00:27]	InData	0	0	0	0
0.5	as1-math	259	netdev://[00:00:00:00:00:27]	OutData	6.4	8.4	4	5.25
0.5	as1-math	259	netdev://[00:00:00:00:00:27]	InNacks	0	0	0	0
0.5	as1-math	259	netdev://[00:00:00:00:00:27]	OutNacks	0	0	0	0
0.5	as1-math	259	netdev://[00:00:00:00:00:27]	InSatisfiedInterests	6.4	0	4	0
0.5	as1-math	259	netdev://[00:00:00:00:00:27]	InTimedOutInterests	0	0	0	0
0.5	as1-math	259	netdev://[00:00:00:00:00:27]	OutSatisfiedInterests	0	0	0	0
0.5	as1-math	259	netdev://[00:00:00:00:00:27]	OutTimedOutInterests	0	0	0	0
0.5	as1-math	260	netdev://[00:00:00:00:00:29]	InInterests	8	0.179688	5	0.112305
0.5	as1-math	260	netdev://[00:00:00:00:00:29]	OutInterests	0	0	0	0
0.5	as1-math	260	netdev://[00:00:00:00:00:29]	InData	0	0	0	0
0.5	as1-math	260	netdev://[00:00:00:00:00:29]	OutData	6.4	8.4	4	5.25
0.5	as1-math	260	netdev://[00:00:00:00:00:29]	InNacks	0	0	0	0
0.5	as1-math	260	netdev://[00:00:00:00:00:29]	OutNacks	0	0	0	0
0.5	as1-math	260	netdev://[00:00:00:00:00:29]	InSatisfiedInterests	6.4	0	4	0
0.5	as1-math	260	netdev://[00:00:00:00:00:29]	InTimedOutInterests	0	0	0	0
0.5	as1-math	260	netdev://[00:00:00:00:00:29]	OutSatisfiedInterests	0	0	0	0
0.5	as1-math	260	netdev://[00:00:00:00:00:29]	OutTimedOutInterests	0	0	0	0
0.5	as1-math	271	internal://	InInterests	0	0	0	0
0.5	as1-math	271	internal://	OutInterests	0	0	0	0
0.5	as1-math	271	internal://	InData	0	0	0	0
0.5	as1-math	271	internal://	OutData	0	0	0	0
0.5	as1-math	271	internal://	InNacks	0	0	0	0
0.5	as1-math	271	internal://	OutNacks	0	0	0	0
0.5	as1-math	271	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	as1-math	271	internal://	InTimedOutInterests	0	0	0	0
0.5	as1-math	271	internal://	OutSatisfiedInterests	0	0	0	0
0.5	as1-math	271	internal://	OutTimedOutInterests	0	0	0	0
0.5	as1-math	-1	all	SatisfiedInterests	16	0	10	0
0.5	as1-math	-1	all	TimedOutInterests	0	0	0	0
0.5	as2-1	1	internal://	InInterests	0	0	0	0
0.5	as2-1	1	internal://	OutInterests	0	0	0	0
0.5	as2-1	1	internal://	InData	0	0	0	0
0.5	as2-1	1	internal://	OutData	0	0	0	0
0.5	as2-1	1	internal://	InNacks	0	0	0	0
0.5	as2-1	1	internal://	OutNacks	0	0	0	0
0.5	as2-1	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	as2-1	1	internal://	InTimedOutInterests	0	0	0	0
0.5	as2-1	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	as2-1	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	as2-1	256	netdev://[00:00:00:00:00:04]	InInterests	0	0	0	0
0.5	as2-1	256	netdev://[00:00:00:00:00:04]	OutInterests	32	0.71875	20	0.449219
0.5	as2-1	256	netdev://[00:00:00:00:00:04]	InData	25.6	33.6	16	21
0.5	as2-1	256	netdev://[00:00:00:00:00:04]	OutData	0	0	0	0
0.5	as2-1	256	netdev://[00:00:00:00:00:04]	InNacks	0	0	0	0
0.5	as2-1	256	netdev://[00:00:00:00:00:04]	OutNacks	0	0	0	0
0.5	as2-1	256	netdev://[00:00:00:00:00:04]	InSatisfiedInterests	0	0	0	0
0.5	as2-1	256	netdev://[00:00:00:00:00:04]	InTimedOutInterests	0	0	0	0
0.5	as2-1	256	netdev://[00:00:00:00:00:04]	OutSatisfiedInterests	25.6	0	16	0
0.5	as2-1	256	netdev://[00:00:00:00:00:04]	OutTimedOutInterests	0	0	0	0
0.5	as2-1	258	netdev://[00:00:00:00:00:15]	InInterests	16	0.359375	10	0.224609
0.5	as2-1	258	netdev://[00:00:00:00:00:15]	OutInterests	0	0	0	0
0.5	as2-1	258	netdev://[00:00:00:00:00:15]	InData	0	0	0	0
0.5	as2-1	258	netdev://[00:00:00:00:00:15]	OutData	12.8	16.8	8	10.5
0.5	as2-1	258	netdev://[00:00:00:00:00:15]	InNacks	0	0	0	0
0.5	as2-1	258	netdev://[00:00:00:00:00:15]	OutNacks	0	0	0	0
0.5	as2-1	258	netdev://[00:00:00:00:00:15]	InSatisfiedInterests	12.8	0	8	0
0.5	as2-1	258	netdev://[00:00:00:00:00:15]	InTimedOutInterests	0	0	0	0
0.5	as2-1	258	netdev://[00:00:00:00:00:15]	OutSatisfiedInterests	0	0	0	0
0.5	as2-1	258	netdev://[00:00:00:00:00:15]	OutTimedOutInterests	0	0	0	0
0.5	as2-1	259	netdev://[00:00:00:00:00:17]	InInterests	16	0.359375	10	0.224609
0.5	as2-1	259	netdev://[00:00:00:00:00:17]	OutInterests	0	0	0	0
0.5	as2-1	259	netdev://[00:00:00:00:00:17]	InData	0	0	0	0
0.5	as2-1	259	netdev://[00:00:00:00:00:17]	OutData	12.8	16.8	8	10.5
0.5	as2-1	259	netdev://[00:00:00:00:00:17]	InNacks	0	0	0	0
0.5	as2-1	259	netdev://[00:00:00:00:00:17]	OutNacks	0	0	0	0
0.5	as2-1	259	netdev://[00:00:00:00:00:17]	InSatisfiedInterests	12.8	0	8	0
0.5	as2-1	259	netdev://[00:00:00:00:00:17]	InTimedOutInterests	0	0	0	0
0.5	as2-1	259	netdev://[00:00:00:00:00:17]	OutSatisfiedInterests	0	0	0	0
0.5	as2-1	259	netdev://[00:00:00:00:00:17]	OutTimedOutInterests	0	0	0	0
0.5	as2-1	260	internal://	InInterests	0	0	0	0
0.5	as2-1	260	internal://	OutInterests	0	0	0	0
0.5	as2-1	260	internal://	InData	0	0	0	0
0.5	as2-1	260	internal://	OutData	0	0	0	0
0.5	as2-1	260	internal://	InNacks	0	0	0	0
0.5	as2-1	260	internal://	OutNacks	0	0	0	0
0.5	as2-1	260	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	as2-1	260	internal://	InTimedOutInterests	0	0	0	0
0.5	as2-1	260	internal://	OutSatisfiedInterests	0	0	0	0
0.5	as2-1	260	internal://	OutTimedOutInterests	0	0	0	0
0.5	as2-1	-1	all	SatisfiedInterests	28.8	0	18	0
0.5	as2-1	-1	all	TimedOutInterests	0	0	0	0
0.5	as2-math	1	internal://	InInterests	0	0	0	0
0.5	as2-math	1	internal://	OutInterests	0	0	0	0
0.5	as2-math	1	internal://	InData	0	0	0	0
0.5	as2-math	1	internal://	OutData	0	0	0	0
0.5	as2-math	1	internal://	InNacks	0	0	0	0
0.5	as2-math	1	internal://	OutNacks	0	0	0	0
0.5	as2-math	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	as2-math	1	internal://	InTimedOutInterests	0	0	0	0
0.5	as2-math	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	as2-math	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	as2-math	256	netdev://[00:00:00:00:00:16]	InInterests	0	0	0	0
0.5	as2-math	256	netdev://[00:00:00:00:00:16]	OutInterests	16	0.359375	10	0.224609
0.5	as2-math	256	netdev://[00:00:00:00:00:16]	InData	12.8	16.8	8	10.5
0.5	as2-math	256	netdev://[00:00:00:00:00:16]	OutData	0	0	0	0
0.5	as2-math	256	netdev://[00:00:00:00:00:16]	InNacks	0	0	0	0
0.5	as2-math	256	netdev://[00:00:00:00:00:16]	OutNacks	0	0	0	0
0.5	as2-math	256	netdev://[00:00:00:00:00:16]	InSatisfiedInterests	0	0	0	0
0.5	as2-math	256	netdev://[00:00:00:00:00:16]	InTimedOutInterests	0	0	0	0
0.5	as2-math	256	netdev://[00:00:00:00:00:16]	OutSatisfiedInterests	12.8	0	8	0
0.5	as2-math	256	netdev://[00:00:00:00:00:16]	OutTimedOutInterests	0	0	0	0
0.5	as2-math	258	netdev://[00:00:00:00:00:57]	InInterests	8	0.179688	5	0.112305
0.5	as2-math	258	netdev://[00:00:00:00:00:57]	OutInterests	0	0	0	0
0.5	as2-math	258	netdev://[00:00:00:00:00:57]	InData	0	0	0	0
0.5	as2-math	258	netdev://[00:00:00:00:00:57]	OutData	6.4	8.4	4	5.25
0.5	as2-math	258	netdev://[00:00:00:00:00:57]	InNacks	0	0	0	0
0.5	as2-math	258	netdev://[00:00:00:00:00:57]	OutNacks	0	0	0	0
0.5	as2-math	258	netdev://[00:00:00:00:00:57]	InSatisfiedInterests	6.4	0	4	0
0.5	as2-math	258	netdev://[00:00:00:00:00:57]	InTimedOutInterests	0	0	0	0
0.5	as2-math	258	netdev://[00:00:00:00:00:57]	OutSatisfiedInterests	0	0	0	0
0.5	as2-math	258	netdev://[00:00:00:00:00:57]	OutTimedOutInterests	0	0	0	0
0.5	as2-math	259	netdev://[00:00:00:00:00:59]	InInterests	8	0.179688	5	0.112305
0.5	as2-math	259	netdev://[00:00:00:00:00:59]	OutInterests	0	0	0	0
0.5	as2-math	259	netdev://[00:00:00:00:00:59]	InData	0	0	0	0
0.5	as2-math	259	netdev://[00:00:00:00:00:59]	OutData	6.4	8.4	4	5.25
0.5	as2-math	259	netdev://[00:00:00:00:00:59]	InNacks	0	0	0	0
0.5	as2-math	259	netdev://[00:00:00:00:00:59]	OutNacks	0	0	0	0
0.5	as2-math	259	netdev://[00:00:00:00:00:59]	InSatisfiedInterests	6.4	0	4	0
0.5	as2-math	259	netdev://[00:00:00:00:00:59]	InTimedOutInterests	0	0	0	0
0.5	as2-math	259	netdev://[00:00:00:00:00:59]	OutSatisfiedInterests	0	0	0	0
0.5	as2-math	259	netdev://[00:00:00:00:00:59]	OutTimedOutInterests	0	0	0	0
0.5	as2-math	270	internal://	InInterests	0	0	0	0
0.5	as2-math	270	internal://	OutInterests	0	0	0	0
0.5	as2-math	270	internal://	InData	0	0	0	0
0.5	as2-math	270	internal://	OutData	0	0	0	0
0.5	as2-math	270	internal://	InNacks	0	0	0	0
0.5	as2-math	270	internal://	OutNacks	0	0	0	0
0.5	as2-math	270	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	as2-math	270	internal://	InTimedOutInterests	0	0	0	0
0.5	as2-math	270	internal://	OutSatisfiedInterests	0	0	0	0
0.5	as2-math	270	internal://	OutTimedOutInterests	0	0	0	0
0.5	as2-math	-1	all	SatisfiedInterests	16	0	10	0
0.5	as2-math	-1	all	TimedOutInterests	0	0	0	0
0.5	as2-cs	1	internal://	InInterests	0	0	0	0
0.5	as2-cs	1	internal://	OutInterests	0	0	0	0
0.5	as2-cs	1	internal://	InData	0	0	0	0
0.5	as2-cs	1	internal://	OutData	0	0	0	0
0.5	as2-cs	1	internal://	InNacks	0	0	0	0
0.5	as2-cs	1	internal://	OutNacks	0	0	0	0
0.5	as2-cs	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	as2-cs	1	internal://	InTimedOutInterests	0	0	0	0
0.5	as2-cs	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	as2-cs	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	as2-cs	256	netdev://[00:00:00:00:00:18]	InInterests	0	0	0	0
0.5	as2-cs	256	netdev://[00:00:00:00:00:18]	OutInterests	16	0.359375	10	0.224609
0.5	as2-cs	256	netdev://[00:00:00:00:00:18]	InData	12.8	16.8	8	10.5
0.5	as2-cs	256	netdev://[00:00:00:00:00:18]	OutData	0	0	0	0
0.5	as2-cs	256	netdev://[00:00:00:00:00:18]	InNacks	0	0	0	0
0.5	as2-cs	256	netdev://[00:00:00:00:00:18]	OutNacks	0	0	0	0
0.5	as2-cs	256	netdev://[00:00:00:00:00:18]	InSatisfiedInterests	0	0	0	0
0.5	as2-cs	256	netdev://[00:00:00:00:00:18]	InTimedOutInterests	0	0	0	0
0.5	as2-cs	256	netdev://[00:00:00:00:00:18]	OutSatisfiedInterests	12.8	0	8	0
0.5	as2-cs	256	netdev://[00:00:00:00:00:18]	OutTimedOutInterests	0	0	0	0
0.5	as2-cs	258	netdev://[00:00:00:00:00:3f]	InInterests	8	0.179688	5	0.112305
0.5	as2-cs	258	netdev://[00:00:00:00:00:3f]	OutInterests	0	0	0	0
0.5	as2-cs	258	netdev://[00:00:00:00:00:3f]	InData	0	0	0	0
0.5	as2-cs	258	netdev://[00:00:00:00:00:3f]	OutData	6.4	8.4	4	5.25
0.5	as2-cs	258	netdev://[00:00:00:00:00:3f]	InNacks	0	0	0	0
0.5	as2-cs	258	netdev://[00:00:00:00:00:3f]	OutNacks	0	0	0	0
0.5	as2-cs	258	netdev://[00:00:00:00:00:3f]	InSatisfiedInterests	6.4	0	4	0
0.5	as2-cs	258	netdev://[00:00:00:00:00:3f]	InTimedOutInterests	0	0	0	0
0.5	as2-cs	258	netdev://[00:00:00:00:00:3f]	OutSatisfiedInterests	0	0	0	0
0.5	as2-cs	258	netdev://[00:00:00:00:00:3f]	OutTimedOutInterests	0	0	0	0
0.5	as2-cs	259	netdev://[00:00:00:00:00:41]	InInterests	8	0.179688	5	0.112305
0.5	as2-cs	259	netdev://[00:00:00:00:00:41]	OutInterests	0	0	0	0
0.5	as2-cs	259	netdev://[00:00:00:00:00:41]	InData	0	0	0	0
0.5	as2-cs	259	netdev://[00:00:00:00:00:41]	OutData	6.4	8.4	4	5.25
0.5	as2-cs	259	netdev://[00:00:00:00:00:41]	InNacks	0	0	0	0
0.5	as2-cs	259	netdev://[00:00:00:00:00:41]	OutNacks	0	0	0	0
