Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
0.5	as1-cs-server	257	internal://	OutSatisfiedInterests	0	0	0	0
0.5	as1-cs-server	257	internal://	OutTimedOutInterests	0	0	0	0
0.5	as1-cs-server	-1	all	SatisfiedInterests	4.8	0	3	0
0.5	as1-cs-server	-1	all	TimedOutInterests	0	0	0	0
0.5	as1-math-g0	1	internal://	InInterests	0	0	0	0
0.5	as1-math-g0	1	internal://	OutInterests	0	0	0	0
0.5	as1-math-g0	1	internal://	InData	0	0	0	0
0.5	as1-math-g0	1	internal://	OutData	0	0	0	0
0.5	as1-math-g0	1	internal://	InNacks	0	0	0	0
0.5	as1-math-g0	1	internal://	OutNacks	0	0	0	0
0.5	as1-math-g0	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	as1-math-g0	1	internal://	InTimedOutInterests	0	0	0	0
0.5	as1-math-g0	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	as1-math-g0	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	as1-math-g0	257	internal://	InInterests	0	0	0	0
0.5	as1-math-g0	257	internal://	OutInterests	0	0	0	0
0.5	as1-math-g0	257	internal://	InData	0	0	0	0
0.5	as1-math-g0	257	internal://	OutData	0	0	0	0
0.5	as1-math-g0	257	internal://	InNacks	0	0	0	0
0.5	as1-math-g0	257	internal://	OutNacks	0	0	0	0
0.5	as1-math-g0	257	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	as1-math-g0	257	internal://	InTimedOutInterests	0	0	0	0
0.5	as1-math-g0	257	internal://	OutSatisfiedInterests	0	0	0	0
0.5	as1-math-g0	257	internal://	OutTimedOutInterests	0	0	0	0
0.5	as1-math-g0	-1	all	SatisfiedInterests	3.2	0	2	0
0.5	as1-math-g0	-1	all	TimedOutInterests	0	0	0	0
0.5	as1-math-g1	1	internal://	InInterests	0	0	0	0
0.5	as1-math-g1	1	internal://	OutInterests	0	0	0	0
0.5	as1-math-g1	1	internal://	InData	0	0	0	0
0.5	as1-math-g1	1	internal://	OutData	0	0	0	0
0.5	as1-math-g1	1	internal://	InNacks	0	0	0	0
0.5	as1-math-g1	1	internal://	OutNacks	0	0	0	0
0.5	as1-math-g1	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	as1-math-g1	1	internal://	InTimedOutInterests	0	0	0	0
0.5	as1-math-g1	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	as1-math-g1	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	as1-math-g1	257	internal://	InInterests	0	0	0	0
0.5	as1-math-g1	257	internal://	OutInterests	0	0	0	0
0.5	as1-math-g1	257	internal://	InData	0	0	0	0
0.5	as1-math-g1	257	internal://	OutData	0	0	0	0
0.5	as1-math-g1	257	internal://	InNacks	0	0	0	0
0.5	as1-math-g1	257	internal://	OutNacks	0	0	0	0
0.5	as1-math-g1	257	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	as1-math-g1	257	internal://	InTimedOutInterests	0	0	0	0
0.5	as1-math-g1	257	internal://	OutSatisfiedInterests	0	0	0	0
0.5	as1-math-g1	257	internal://	OutTimedOutInterests	0	0	0	0
0.5	as1-math-g1	-1	all	SatisfiedInterests	3.2	0	2	0
0.5	as1-math-g1	-1	all	TimedOutInterests	0	0	0	0
0.5	as1-math-a0	1	internal://	InInterests	0	0	0	0
0.5	as1-math-a0	1	internal://	OutInterests	0	0	0	0
0.5	as1-math-a0	1	internal://	InData	0	0	0	0
0.5	as1-math-a0	1	internal://	OutData	0	0	0	0
0.5	as1-math-a0	1	internal://	InNacks	0	0	0	0
0.5	as1-math-a0	1	internal://	OutNacks	0	0	0	0
0.5	as1-math-a0	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	as1-math-a0	1	internal://	InTimedOutInterests	0	0	0	0
0.5	as1-math-a0	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	as1-math-a0	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	as1-math-a0	257	internal://	InInterests	0	0	0	0
0.5	as1-math-a0	257	internal://	OutInterests	0	0	0	0
0.5	as1-math-a0	257	internal://	InData	0	0	0	0
0.5	as1-math-a0	257	internal://	OutData	0	0	0	0
0.5	as1-math-a0	257	internal://	InNacks	0	0	0	0
0.5	as1-math-a0	257	internal://	OutNacks	0	0	0	0
0.5	as1-math-a0	257	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	as1-math-a0	257	internal://	InTimedOutInterests	0	0	0	0
0.5	as1-math-a0	257	internal://	OutSatisfiedInterests	0	0	0	0
0.5	as1-math-a0	257	internal://	OutTimedOutInterests	0	0	0	0
0.5	as1-math-a0	-1	all	SatisfiedInterests	3.2	0	2	0
0.5	as1-math-a0	-1	all	TimedOutInterests	0	0	0	0
0.5	as1-math-a1	1	internal://	InInterests	0	0	0	0
0.5	as1-math-a1	1	internal://	OutInterests	0	0	0	0
0.5	as1-math-a1	1	internal://	InData	0	0	0	0
0.5	as1-math-a1	1	internal://	OutData	0	0	0	0
0.5	as1-math-a1	1	internal://	InNacks	0	0	0	0
0.5	as1-math-a1	1	internal://	OutNacks	0	0	0	0
0.5	as1-math-a1	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	as1-math-a1	1	internal://	InTimedOutInterests	0	0	0	0
0.5	as1-math-a1	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	as1-math-a1	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	as1-math-a1	257	internal://	InInterests	0	0	0	0
0.5	as1-math-a1	257	internal://	OutInterests	0	0	0	0
0.5	as1-math-a1	257	internal://	InData	0	0	0	0
0.5	as1-math-a1	257	internal://	OutData	0	0	0	0
0.5	as1-math-a1	257	internal://	InNacks	0	0	0	0
0.5	as1-math-a1	257	internal://	OutNacks	0	0	0	0
0.5	as1-math-a1	257	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	as1-math-a1	257	internal://	InTimedOutInterests	0	0	0	0
0.5	as1-math-a1	257	internal://	OutSatisfiedInterests	0	0	0	0
0.5	as1-math-a1	257	internal://	OutTimedOutInterests	0	0	0	0
0.5	as1-math-a1	-1	all	SatisfiedInterests	3.2	0	2	0
0.5	as1-math-a1	-1	all	TimedOutInterests	0	0	0	0
1	as1-cs	1	internal://	InInterests	0	0	0	0
1	as1-cs	1	internal://	OutInterests	0	0	0	0
1	as1-cs	1	internal://	InData	0	0	0	0
1	as1-cs	1	internal://	OutData	0	0	0	0
1	as1-cs	1	internal://	InNacks	0	0	0	0
1	as1-cs	1	internal://	OutNacks	0	0	0	0
1	as1-cs	1	internal://	InSatisfiedInterests	0	0	0	0
1	as1-cs	1	internal://	InTimedOutInterests	0	0	0	0
1	as1-cs	1	internal://	OutSatisfiedInterests	0.64	0	0	0
1	as1-cs	1	internal://	OutTimedOutInterests	0	0	0	0
1	as1-cs	261	internal://	InInterests	0	0	0	0
1	as1-cs	261	internal://	OutInterests	0	0	0	0
1	as1-cs	261	internal://	InData	0	0	0	0
1	as1-cs	261	internal://	OutData	0	0	0	0
1	as1-cs	261	internal://	InNacks	0	0	0	0
1	as1-cs	261	internal://	OutNacks	0	0	0	0
1	as1-cs	261	internal://	InSatisfiedInterests	0.64	0	0	0
1	as1-cs	261	internal://	InTimedOutInterests	0	0	0	0
1	as1-cs	261	internal://	OutSatisfiedInterests	0	0	0	0
1	as1-cs	261	internal://	OutTimedOutInterests	0	0	0	0
1	as1-cs	-1	all	SatisfiedInterests	0.64	0	0	0
1	as1-cs	-1	all	TimedOutInterests	0	0	0	0
1	as1-cs-server	1	internal://	InInterests	0	0	0	0
1	as1-cs-server	1	internal://	OutInterests	0	0	0	0
1	as1-cs-server	1	internal://	InData	0	0	0	0
1	as1-cs-server	1	internal://	OutData	0	0	0	0
1	as1-cs-server	1	internal://	InNacks	0	0	0	0
1	as1-cs-server	1	internal://	OutNacks	0	0	0	0
1	as1-cs-server	1	internal://	InSatisfiedInterests	0	0	0	0
1	as1-cs-server	1	internal://	InTimedOutInterests	0	0	0	0
1	as1-cs-server	1	internal://	OutSatisfiedInterests	0.64	0	0	0
1	as1-cs-server	1	internal://	OutTimedOutInterests	0	0	0	0
1	as1-cs-server	257	internal://	InInterests	0	0	0	0
1	as1-cs-server	257	internal://	OutInterests	0	0	0	0
1	as1-cs-server	257	internal://	InData	0	0	0	0
1	as1-cs-server	257	internal://	OutData	0	0	0	0
1	as1-cs-server	257	internal://	InNacks	0	0	0	0
1	as1-cs-server	257	internal://	OutNacks	0	0	0	0
1	as1-cs-server	257	internal://	InSatisfiedInterests	0.64	0	0	0
1	as1-cs-server	257	internal://	InTimedOutInterests	0	0	0	0
1	as1-cs-server	257	internal://	OutSatisfiedInterests	0	0	0	0
1	as1-cs-server	257	internal://	OutTimedOutInterests	0	0	0	0
1	as1-cs-server	-1	all	SatisfiedInterests	0.96	0	0	0
1	as1-cs-server	-1	all	TimedOutInterests	0	0	0	0
1	as1-math-g0	1	internal://	InInterests	0	0	0	0
1	as1-math-g0	1	internal://	OutInterests	0	0	0	0
1	as1-math-g0	1	internal://	InData	0	0	0	0
1	as1-math-g0	1	internal://	OutData	0	0	0	0
1	as1-math-g0	1	internal://	InNacks	0	0	0	0
1	as1-math-g0	1	internal://	OutNacks	0	0	0	0
1	as1-math-g0	1	internal://	InSatisfiedInterests	0	0	0	0
1	as1-math-g0	1	internal://	InTimedOutInterests	0	0	0	0
1	as1-math-g0	1	internal://	OutSatisfiedInterests	0.64	0	0	0
1	as1-math-g0	1	internal://	OutTimedOutInterests	0	0	0	0
1	as1-math-g0	257	internal://	InInterests	0	0	0	0
1	as1-math-g0	257	internal://	OutInterests	0	0	0	0
1	as1-math-g0	257	internal://	InData	0	0	0	0
1	as1-math-g0	257	internal://	OutData	0	0	0	0
1	as1-math-g0	257	internal://	InNacks	0	0	0	0
1	as1-math-g0	257	internal://	OutNacks	0	0	0	0
1	as1-math-g0	257	internal://	InSatisfiedInterests	0.64	0	0	0
1	as1-math-g0	257	internal://	InTimedOutInterests	0	0	0	0
1	as1-math-g0	257	internal://	OutSatisfiedInterests	0	0	0	0
1	as1-math-g0	257	internal://	OutTimedOutInterests	0	0	0	0
1	as1-math-g0	-1	all	SatisfiedInterests	0.64	0	0	0
1	as1-math-g0	-1	all	TimedOutInterests	0	0	0	0
1	as1-math-g1	1	internal://	InInterests	0	0	0	0
1	as1-math-g1	1	internal://	OutInterests	0	0	0	0
1	as1-math-g1	1	internal://	InData	0	0	0	0
1	as1-math-g1	1	internal://	OutData	0	0	0	0
1	as1-math-g1	1	internal://	InNacks	0	0	0	0
1	as1-math-g1	1	internal://	OutNacks	0	0	0	0
1	as1-math-g1	1	internal://	InSatisfiedInterests	0	0	0	0
1	as1-math-g1	1	internal://	InTimedOutInterests	0	0	0	0
1	as1-math-g1	1	internal://	OutSatisfiedInterests	0.64	0	0	0
1	as1-math-g1	1	internal://	OutTimedOutInterests	0	0	0	0
1	as1-math-g1	257	internal://	InInterests	0	0	0	0
1	as1-math-g1	257	internal://	OutInterests	0	0	0	0
1	as1-math-g1	257	internal://	InData	0	0	0	0
1	as1-math-g1	257	internal://	OutData	0	0	0	0
1	as1-math-g1	257	internal://	InNacks	0	0	0	0
1	as1-math-g1	257	internal://	OutNacks	0	0	0	0
1	as1-math-g1	257	internal://	InSatisfiedInterests	0.64	0	0	0
1	as1-math-g1	257	internal://	InTimedOutInterests	0	0	0	0
1	as1-math-g1	257	internal://	OutSatisfiedInterests	0	0	0	0
1	as1-math-g1	257	internal://	OutTimedOutInterests	0	0	0	0
1	as1-math-g1	-1	all	SatisfiedInterests	0.64	0	0	0
1	as1-math-g1	-1	all	TimedOutInterests	0	0	0	0
1	as1-math-a0	1	internal://	InInterests	0	0	0	0
1	as1-math-a0	1	internal://	OutInterests	0	0	0	0
1	as1-math-a0	1	internal://	InData	0	0	0	0
1	as1-math-a0	1	internal://	OutData	0	0	0	0
1	as1-math-a0	1	internal://	InNacks	0	0	0	0
1	as1-math-a0	1	internal://	OutNacks	0	0	0	0
1	as1-math-a0	1	internal://	InSatisfiedInterests	0	0	0	0
1	as1-math-a0	1	internal://	InTimedOutInterests	0	0	0	0
1	as1-math-a0	1	internal://	OutSatisfiedInterests	0.64	0	0	0
1	as1-math-a0	1	internal://	OutTimedOutInterests	0	0	0	0
1	as1-math-a0	257	internal://	InInterests	0	0	0	0
1	as1-math-a0	257	internal://	OutInterests	0	0	0	0
1	as1-math-a0	257	internal://	InData	0	0	0	0
1	as1-math-a0	257	internal://	OutData	0	0	0	0
1	as1-math-a0	257	internal://	InNacks	0	0	0	0
1	as1-math-a0	257	internal://	OutNacks	0	0	0	0
1	as1-math-a0	257	internal://	InSatisfiedInterests	0.64	0	0	0
1	as1-math-a0	257	internal://	InTimedOutInterests	0	0	0	0
1	as1-math-a0	257	internal://	OutSatisfiedInterests	0	0	0	0
1	as1-math-a0	257	internal://	OutTimedOutInterests	0	0	0	0
1	as1-math-a0	-1	all	SatisfiedInterests	0.64	0	0	0
1	as1-math-a0	-1	all	TimedOutInterests	0	0	0	0
1	as1-math-a1	1	internal://	InInterests	0	0	0	0
1	as1-math-a1	1	internal://	OutInterests	0	0	0	0
1	as1-math-a1	1	internal://	InData	0	0	0	0
1	as1-math-a1	1	internal://	OutData	0	0	0	0
1	as1-math-a1	1	internal://	InNacks	0	0	0	0
1	as1-math-a1	1	internal://	OutNacks	0	0	0	0
1	as1-math-a1	1	internal://	InSatisfiedInterests	0	0	0	0
1	as1-math-a1	1	internal://	InTimedOutInterests	0	0	0	0
1	as1-math-a1	1	internal://	OutSatisfiedInterests	0.64	0	0	0
1	as1-math-a1	1	internal://	OutTimedOutInterests	0	0	0	0
1	as1-math-a1	257	internal://	InInterests	0	0	0	0
1	as1-math-a1	257	internal://	OutInterests	0	0	0	0
1	as1-math-a1	257	internal://	InData	0	0	0	0
1	as1-math-a1	257	internal://	OutData	0	0	0	0
1	as1-math-a1	257	internal://	InNacks	0	0	0	0
1	as1-math-a1	257	internal://	OutNacks	0	0	0	0
1	as1-math-a1	257	internal://	InSatisfiedInterests	0.64	0	0	0
1	as1-math-a1	257	internal://	InTimedOutInterests	0	0	0	0
1	as1-math-a1	257	internal://	OutSatisfiedInterests	0	0	0	0
1	as1-math-a1	257	internal://	OutTimedOutInterests	0	0	0	0
1	as1-math-a1	-1	all	SatisfiedInterests	0.64	0	0	0
1	as1-math-a1	-1	all	TimedOutInterests	0	0	0	0
1.5	as1-cs	1	internal://	InInterests	0	0	0	0
1.5	as1-cs	1	internal://	OutInterests	0	0	0	0
1.5	as1-cs	1	internal://	InData	0	0	0	0
1.5	as1-cs	1	internal://	OutData	0	0	0	0
1.5	as1-cs	1	internal://	InNacks	0	0	0	0
1.5	as1-cs	1	internal://	OutNacks	0	0	0	0
1.5	as1-cs	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	as1-cs	1	internal://	InTimedOutInterests	0	0	0	0
1.5	as1-cs	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	as1-cs	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	as1-cs	261	internal://	InInterests	0	0	0	0
1.5	as1-cs	261	internal://	OutInterests	0	0	0	0
1.5	as1-cs	261	internal://	InData	0	0	0	0
1.5	as1-cs	261	internal://	OutData	0	0	0	0
1.5	as1-cs	261	internal://	InNacks	0	0	0	0
1.5	as1-cs	261	internal://	OutNacks	0	0	0	0
1.5	as1-cs	261	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	as1-cs	261	internal://	InTimedOutInterests	0	0	0	0
1.5	as1-cs	261	internal://	OutSatisfiedInterests	0	0	0	0
1.5	as1-cs	261	internal://	OutTimedOutInterests	0	0	0	0
1.5	as1-cs	-1	all	SatisfiedInterests	0.128	0	0	0
1.5	as1-cs	-1	all	TimedOutInterests	0	0	0	0
1.5	as1-cs-server	1	internal://	InInterests	0	0	0	0
1.5	as1-cs-server	1	internal://	OutInterests	0	0	0	0
1.5	as1-cs-server	1	internal://	InData	0	0	0	0
1.5	as1-cs-server	1	internal://	OutData	0	0	0	0
1.5	as1-cs-server	1	internal://	InNacks	0	0	0	0
1.5	as1-cs-server	1	internal://	OutNacks	0	0	0	0
1.5	as1-cs-server	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	as1-cs-server	1	internal://	InTimedOutInterests	0	0	0	0
1.5	as1-cs-server	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	as1-cs-server	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	as1-cs-server	257	internal://	InInterests	0	0	0	0
1.5	as1-cs-server	257	internal://	OutInterests	0	0	0	0
1.5	as1-cs-server	257	internal://	InData	0	0	0	0
1.5	as1-cs-server	257	internal://	OutData	0	0	0	0
1.5	as1-cs-server	257	internal://	InNacks	0	0	0	0
1.5	as1-cs-server	257	internal://	OutNacks	0	0	0	0
1.5	as1-cs-server	257	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	as1-cs-server	257	internal://	InTimedOutInterests	0	0	0	0
1.5	as1-cs-server	257	internal://	OutSatisfiedInterests	0	0	0	0
1.5	as1-cs-server	257	internal://	OutTimedOutInterests	0	0	0	0
1.5	as1-cs-server	-1	all	SatisfiedInterests	0.192	0	0	0
1.5	as1-cs-server	-1	all	TimedOutInterests	0	0	0	0
1.5	as1-math-g0	1	internal://	InInterests	0	0	0	0
1.5	as1-math-g0	1	internal://	OutInterests	0	0	0	0
1.5	as1-math-g0	1	internal://	InData	0	0	0	0
1.5	as1-math-g0	1	internal://	OutData	0	0	0	0
1.5	as1-math-g0	1	internal://	InNacks	0	0	0	0
1.5	as1-math-g0	1	internal://	OutNacks	0	0	0	0
1.5	as1-math-g0	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	as1-math-g0	1	internal://	InTimedOutInterests	0	0	0	0
1.5	as1-math-g0	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	as1-math-g0	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	as1-math-g0	257	internal://	InInterests	0	0	0	0
1.5	as1-math-g0	257	internal://	OutInterests	0	0	0	0
1.5	as1-math-g0	257	internal://	InData	0	0	0	0
1.5	as1-math-g0	257	internal://	OutData	0	0	0	0
1.5	as1-math-g0	257	internal://	InNacks	0	0	0	0
1.5	as1-math-g0	257	internal://	OutNacks	0	0	0	0
1.5	as1-math-g0	257	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	as1-math-g0	257	internal://	InTimedOutInterests	0	0	0	0
1.5	as1-math-g0	257	internal://	OutSatisfiedInterests	0	0	0	0
1.5	as1-math-g0	257	internal://	OutTimedOutInterests	0	0	0	0
1.5	as1-math-g0	-1	all	SatisfiedInterests	0.128	0	0	0
1.5	as1-math-g0	-1	all	TimedOutInterests	0	0	0	0
1.5	as1-math-g1	1	internal://	InInterests	0	0	0	0
1.5	as1-math-g1	1	internal://	OutInterests	0	0	0	0
1.5	as1-math-g1	1	internal://	InData	0	0	0	0
1.5	as1-math-g1	1	internal://	OutData	0	0	0	0
1.5	as1-math-g1	1	internal://	InNacks	0	0	0	0
1.5	as1-math-g1	1	internal://	OutNacks	0	0	0	0
1.5	as1-math-g1	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	as1-math-g1	1	internal://	InTimedOutInterests	0	0	0	0
1.5	as1-math-g1	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	as1-math-g1	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	as1-math-g1	257	internal://	InInterests	0	0	0	0
1.5	as1-math-g1	257	internal://	OutInterests	0	0	0	0
1.5	as1-math-g1	257	internal://	InData	0	0	0	0
1.5	as1-math-g1	257	internal://	OutData	0	0	0	0
1.5	as1-math-g1	257	internal://	InNacks	0	0	0	0
1.5	as1-math-g1	257	internal://	OutNacks	0	0	0	0
1.5	as1-math-g1	257	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	as1-math-g1	257	internal://	InTimedOutInterests	0	0	0	0
1.5	as1-math-g1	257	internal://	OutSatisfiedInterests	0	0	0	0
1.5	as1-math-g1	257	internal://	OutTimedOutInterests	0	0	0	0
1.5	as1-math-g1	-1	all	SatisfiedInterests	0.128	0	0	0
1.5	as1-math-g1	-1	all	TimedOutInterests	0	0	0	0
1.5	as1-math-a0	1	internal://	InInterests	0	0	0	0
1.5	as1-math-a0	1	internal://	OutInterests	0	0	0	0
1.5	as1-math-a0	1	internal://	InData	0	0	0	0
1.5	as1-math-a0	1	internal://	OutData	0	0	0	0
1.5	as1-math-a0	1	internal://	InNacks	0	0	0	0
1.5	as1-math-a0	1	internal://	OutNacks	0	0	0	0
1.5	as1-math-a0	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	as1-math-a0	1	internal://	InTimedOutInterests	0	0	0	0
1.5	as1-math-a0	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	as1-math-a0	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	as1-math-a0	257	internal://	InInterests	0	0	0	0
1.5	as1-math-a0	257	internal://	OutInterests	0	0	0	0
1.5	as1-math-a0	257	internal://	InData	0	0	0	0
1.5	as1-math-a0	257	internal://	OutData	0	0	0	0
1.5	as1-math-a0	257	internal://	InNacks	0	0	0	0
1.5	as1-math-a0	257	internal://	OutNacks	0	0	0	0
1.5	as1-math-a0	257	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	as1-math-a0	257	internal://	InTimedOutInterests	0	0	0	0
1.5	as1-math-a0	257	internal://	OutSatisfiedInterests	0	0	0	0
1.5	as1-math-a0	257	internal://	OutTimedOutInterests	0	0	0	0
1.5	as1-math-a0	-1	all	SatisfiedInterests	0.128	0	0	0
1.5	as1-math-a0	-1	all	TimedOutInterests	0	0	0	0
1.5	as1-math-a1	1	internal://	InInterests	0	0	0	0
1.5	as1-math-a1	1	internal://	OutInterests	0	0	0	0
1.5	as1-math-a1	1	internal://	InData	0	0	0	0
1.5	as1-math-a1	1	internal://	OutData	0	0	0	0
1.5	as1-math-a1	1	internal://	InNacks	0	0	0	0
1.5	as1-math-a1	1	internal://	OutNacks	0	0	0	0
1.5	as1-math-a1	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	as1-math-a1	1	internal://	InTimedOutInterests	0	0	0	0
1.5	as1-math-a1	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	as1-math-a1	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	as1-math-a1	257	internal://	InInterests	0	0	0	0
1.5	as1-math-a1	257	internal://	OutInterests	0	0	0	0
1.5	as1-math-a1	257	internal://	InData	0	0	0	0
1.5	as1-math-a1	257	internal://	OutData	0	0	0	0
1.5	as1-math-a1	257	internal://	InNacks	0	0	0	0
1.5	as1-math-a1	257	internal://	OutNacks	0	0	0	0
1.5	as1-math-a1	257	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	as1-math-a1	257	internal://	InTimedOutInterests	0	0	0	0
1.5	as1-math-a1	257	internal://	OutSatisfiedInterests	0	0	0	0
1.5	as1-math-a1	257	internal://	OutTimedOutInterests	0	0	0	0
1.5	as1-math-a1	-1	all	SatisfiedInterests	0.128	0	0	0
1.5	as1-math-a1	-1	all	TimedOutInterests	0	0	0	0
2	as1-cs	1	internal://	InInterests	0	0	0	0
2	as1-cs	1	internal://	OutInterests	0	0	0	0
2	as1-cs	1	internal://	InData	0	0	0	0
2	as1-cs	1	internal://	OutData	0	0	0	0
2	as1-cs	1	internal://	InNacks	0	0	0	0
2	as1-cs	1	internal://	OutNacks	0	0	0	0
2	as1-cs	1	internal://	InSatisfiedInterests	0	0	0	0
2	as1-cs	1	internal://	InTimedOutInterests	0	0	0	0
2	as1-cs	1	internal://	OutSatisfiedInterests	0.0256	0	0	0
2	as1-cs	1	internal://	OutTimedOutInterests	0	0	0	0
2	as1-cs	261	internal://	InInterests	0	0	0	0
2	as1-cs	261	internal://	OutInterests	0	0	0	0
2	as1-cs	261	internal://	InData	0	0	0	0
2	as1-cs	261	internal://	OutData	0	0	0	0
2	as1-cs	261	internal://	InNacks	0	0	0	0
2	as1-cs	261	internal://	OutNacks	0	0	0	0
2	as1-cs	261	internal://	InSatisfiedInterests	0.0256	0	0	0
2	as1-cs	261	internal://	InTimedOutInterests	0	0	0	0
2	as1-cs	261	internal://	OutSatisfiedInterests	0	0	0	0
2	as1-cs	261	internal://	OutTimedOutInterests	0	0	0	0
2	as1-cs	-1	all	SatisfiedInterests	0.0256	0	0	0
2	as1-cs	-1	all	TimedOutInterests	0	0	0	0
2	as1-cs-server	1	internal://	InInterests	0	0	0	0
2	as1-cs-server	1	internal://	OutInterests	0	0	0	0
2	as1-cs-server	1	internal://	InData	0	0	0	0
2	as1-cs-server	1	internal://	OutData	0	0	0	0
2	as1-cs-server	1	internal://	InNacks	0	0	0	0
2	as1-cs-server	1	internal://	OutNacks	0	0	0	0
2	as1-cs-server	1	internal://	InSatisfiedInterests	0	0	0	0
2	as1-cs-server	1	internal://	InTimedOutInterests	0	0	0	0
2	as1-cs-server	1	internal://	OutSatisfiedInterests	0.0256	0	0	0
